scientific_name,english_name,sinhala_name,tamil_name,record_count,popularity_rank,observation_months
"Radula campanigera Mont.","","","","1","5485","7"
"Ephemeropsis K.I.Goebel","","","","1","5486","7"
"Leptolejeunea (Spruce) Steph.","","","","1","5487","7"
"Syzygiella Spruce","","","","1","5488","7"
"Ephemeropsis tjibodensis K.I.Goebel","","","","1","5489","7"
"Pterobryopsis M.Fleisch.","","","","1","5490",""
"Papillaria flexicaulis (Wilson) A.Jaeger","","","","1","5491",""
"Leucobryum ceylanicum (Besch.) Cardot","","","","1","5492",""
"Campylopus pseudogracilis Cardot & Dixon","","","","1","5493","3"
"Philonotis thwaitesii Mitt.","","","","1","5494",""
"Leucobryum juniperoideum (Brid.) Müll.Hal.","","","","1","5495",""
"Ditrichum amoenum (Thwaites & Mitt.) Paris","","","","1","5496","3"
"Trachypodopsis crispatula (Hook.) M.Fleisch.","","","","1","5497",""
"Aerobryidium auronitens (Hook. ex Schwägr.) Broth.","","","","1","5498",""
"Floribundaria walkeri (Renauld & Cardot) Broth.","","","","1","5499","9"
"Meteoriopsis reclinata var. ceylonensis M.Fleisch.","","","","1","5500","2"
"Daltonia angustifolia var. strictifolia (Mitt.) M.Fleisch.","","","","1","5501",""
"Entosthodon planifolius Thwaites & Mitt.","","","","1","5502",""
"Macromitrium contortum Thwaites & Mitt.","","","","1","5503",""
"Macromitrium ramentosum Thwaites & Mitt.","","","","1","5504",""
"Lepidopilum furcatum Thwaites & Mitt.","","","","1","5505",""
"Passiflora foetida var. hispida (DC. ex Triana & Planch.) Killip ex Gleason","","","","1","5506","10"
"Saccharum spontaneum L.","","","","1","5507","11"
"Coelachne perpusilla (Nees ex Steud.) Thwaites","","","","1","5508","10"
"Rhynchelytrum repens (Willd.) C.E.Hubb.","","","","1","5509","10"
"Alloteropsis cimicina (L.) Stapf","","","","1","5510","10"
"Eragrostis pilosa (L.) P.Beauv.","","","","1","5511","10"
"Crotalaria quinquefolia L.","","","","1","5512","3"
"Urochloa subquadripara (Trin.) R.D.Webster","","","","1","5513","10"
"Cissus heyneana Steud.","","","","1","5514","11"
"Cenchrus clandestinus (Hochst. ex Chiov.) Morrone","","","","1","5515","10"
"Stereospermum personatum (Hassk.) Chatterjee","","","","1","5516","10"
"Pterobryopsis schmidii (Müll.Hal.) M.Fleisch.","","","","1","5517","2"
"Calyptothecium urvilleanum (Müll.Hal.) Broth.","","","","1","5518","2"
"Axonopus fissifolius (Raddi) Kuhlm.","","","","1","5519","10"
"Bazzania conophylla (Sande Lac.) Schiffn.","","","","1","5520","8"
"Mastigobryum ceylanicum Mitt.","","","","1","5521",""
"Bazzania ceylanica (Mitt.) Steph.","","","","1","5522","9"
"Papillidiopsis luxurians (Dozy & Molk.) W.R.Buck & B.C.Tan","","","","1","5523","7"
"Cordia monoica Roxb.","","","","1","5524","11"
"Entosthodon buseanus Dozy & Molk.","","","","1","5525","2"
"Distichophyllum Dozy & Molk.","","","","1","5526","2"
"Distichophyllum ceylanicum (Mitt.) Paris","","","","1","5527","3"
"Hyophila spathulata (Harv.) A.Jaeger","","","","1","5528","2"
"Thamniopsis utacamundiana (Mont.) W.R.Buck","","","","1","5529","2"
"Passiflora trifasciata Lem.","","","","1","5530","7"
"Dioscorea spicata B.Heyne ex Roth","","","","1","5531","11"
"Neckera chrysoclada Müll.Hal.","","","","1","5532",""
"Garnotia panicoides Trimen","","","","1","5533",""
"Fissidens austinii Broth.","","","","1","5534","2"
"Dimeria ballardii Bor","","","","1","5535",""
"Cyathophorum sublimbatum Thwaites & Mitt.","","","","1","5536",""
"Evolvulus spec A.N.T.Bandeira, Buril & J.I.M.Melo, 2016","","","","1","5537","11"
"Alphonsea sclerocarpa Thwaites","","","","1","5538","10"
"Pimenta dioica (L.) Merr.","","","","1","5539","3"
"Capsicum frutescens Rodsch.","","","","1","5540","3"
"Wikstroemia inamoena (Gardner) Meisn.","","","","1","5541",""
"Wormia triquetra Rottb.","","","","1","5542",""
"Wormia dentata (Thunb.) DC.","","","","1","5543",""
"Vernonia puncticulata DC.","","","","1","5544",""
"Vernonia anthelmintica (L.) Willd.","","","","1","5545",""
"Utricularia filicaulis Wall. ex A.DC.","","","","1","5546",""
"Unona hamata Blume","","","","1","5547",""
"Tetrastigma glycosmoides Planch.","","","","1","5548",""
"Tetrastigma lanceolarium (Roxb.) Planch.","","","","1","5549",""
"Trigonostemon lawianus (Nimmo) Müll.Arg.","","","","1","5550",""
"Tragia montana (Thwaites) Müll.Arg.","","","","1","5551",""
"Tragia involucrata var. intermedia Müll.Arg.","","","","1","5552",""
"Tragia involucrata var. cordata Müll.Arg.","","","","1","5553",""
"Trichosanthes nervifolia L.","","","","1","5554",""
"Trichosanthes bracteata (Lam.) Voigt","","","","1","5555",""
"Trichodesma zeylanicum (Burm.fil.) R.Br.","","","","1","5556",""
"Tylophora asthmatica (L.fil.) Wight & Arn.","","","","1","5557",""
"Sonerila gardneri Thwaites","","","","1","5558",""
"Sonerila rostrata Thwaites","","","","1","5559",""
"Sonerila affinis Arn.","","","","1","5560",""
"Sonerila brunonis Wight & Arn.","","","","1","5561",""
"Sonerila pedunculosa Thwaites","","","","1","5562",""
"Sonerila tomentella Thwaites","","","","1","5563",""
"Sonerila gardneri var. firma Thwaites ex C.B.Clarke","","","","1","5564",""
"Strychnos minor Blume","","","","1","5565",""
"Sykesia koenigii Arn.","","","","1","5566",""
"Sauropus albicans var. gardnerianus (Wight) Müll.Arg.","","","","1","5567",""
"Sauropus rigidus Thwaites","","","","1","5568",""
"Sarcoclinium hookeri Thwaites","","","","1","5569",""
"Sarcoclinium longifolium Wight","","","","1","5570",""
"Weissia abbreviata (Thwaites & Mitt.) R.H.Zander","","","","1","5571",""
"Walsura thwaitesii C.DC.","","","","1","5572",""
"Wissadula contracta (Link) R.E.Fr.","","","","1","5573",""
"Symplocos minor (Thwaites) C.B.Clarke","","","","1","5574",""
"Schistochila fleischeri Steph.","","","","1","5575","2"
"Sonerila hirsutula Arn.","","","","1","5576",""
"Sonerila firma (Thwaites ex C.B.Clarke) Lundin","","","","1","5577",""
"Sphragidia zeylanica Thwaites","","","","1","5578",""
"Syrrhopodon trachyphyllus Mont.","","","","1","5579",""
"Syrrhopodon muelleri (Dozy & Molk.) Sande Lac.","","","","1","5580",""
"Scutinanthe brunnea Thwaites","","","","1","5581",""
"Rubus indicus Thunb.","","","","1","5582",""
"Riccia crispatula Mitt.","","","","1","5583",""
"Radula subpallens Steph.","","","","1","5584","2"
"Radula nietneri Steph.","","","","1","5585",""
"Psychotria poilanei Pit.","","","","1","5586",""
"Psychotria longipetiolata Thwaites","","","","1","5587",""
"Polypodium scolopendria Burm.fil.","","","","1","5588",""
"Pleurozia microcarpa (J.B.Jack) Steph.","","","","1","5589",""
"Plagiochila rufa Steph.","","","","1","5590",""
"Plagiochila ramentacea Steph.","","","","1","5591",""
"Plagiochila peradenyensis Schiffn.","","","","1","5592","10"
"Plagiochila microdonta Mitt.","","","","1","5593",""
"Plagiochila macrantha Steph.","","","","1","5594",""
"Plagiochila cadens Inoue","","","","1","5595","3"
"Plagiochila aciculifera Steph.","","","","1","5596","2"
"Phyllanthus flaccidus Thwaites","","","","1","5597",""
"Pseudobarbella attenuata (Thwaites & Mitt.) Nog.","","","","1","5598",""
"Physocolea serrata Steph.","","","","1","5599",""
"Physocolea gottschei Steph.","","","","1","5600",""
"Panicum psilopodium Trin.","","","","1","5601",""
"Panicum austroasiaticum Ohwi","","","","1","5602",""
"Oxytenanthera thwaitesii Munro","","","","1","5603",""
"Murraya glenieii Thwaites ex Oliv.","","","","1","5604",""
"Monochoria vaginalis (Burm.f.) C.Presl","","","","1","5605",""
"Mastigobryum rotundistipulum Steph.","","","","1","5606",""
"Mastigobryum ovistipulum Steph.","","","","1","5607","2"
"Mastigobryum lacerostipulum Steph.","","","","1","5608",""
"Mastigobryum grandistipulum Steph.","","","","1","5609",""
"Microlejeunea gracillima (Mitt.) Steph.","","","","1","5610",""
"Mesua walkeriana Planch. & Triana","","","","1","5611",""
"Lepisanthes simplicifolia (Thwaites) Leenh.","","","","1","5612",""
"Lopholejeunea longiloba Steph.","","","","1","5613",""
"Leptolejeunea maculata (Mitt.) Schiffn.","","","","1","5614",""
"Lejeunea obfusca Mitt.","","","","1","5615",""
"Lejeunea cocoes Mitt.","","","","1","5616",""
"Lophocolea peradeniensis Steph.","","","","1","5617","2"
"Leucoloma nitens (Thwaites & Mitt.) A.Jaeger","","","","1","5618",""
"Leptostomum densum Thwaites & Mitt.","","","","1","5619",""
"Jasminum rottlerianum var. thwaitesii C.B.Clarke","","","","1","5620",""
"Jungermannia ceylanica Steph.","","","","1","5621",""
"Ischaemum rivale Hack.","","","","1","5622",""
"Ipomoea jucunda Thwaites","","","","1","5623",""
"Heracleum L.","","","","1","5624",""
"Hyparrhenia filipendula (Hochst.) Stapf","","","","1","5625",""
"Harpalejeunea nietneri Steph.","","","","1","5626",""
"Hypnodendron dendroides (Brid.) Touw","","","","1","5627",""
"Frullania ceylanica Nees","","","","1","5628",""
"Fissidens pallidinervis Mitt.","","","","1","5629",""
"Eulejeunea nietneri Steph.","","","","1","5630",""
"Debregeasia wallichiana (Wedd.) Wedd.","","","","1","5631",""
"Dimeria pubescens Hack.","","","","1","5632",""
"Drepanolejeunea vesiculosa (Mitt.) Steph.","","","","1","5633",""
"Dicranolejeunea (Spruce) Schiffn.","","","","1","5634",""
"Diospyros okkesii Kosterm.","","","","1","5635",""
"Diospyros chaetocarpa Kosterm.","","","","1","5636",""
"Senecio wightianus DC.","","","","1","5637",""
"Senecio walkeri Arn.","","","","1","5638",""
"Rhynchotechum permolle (Nees) B.L.Burtt","","","","1","5639",""
"Rivea tiliifolia (Desr.) Choisy","","","","1","5640","1"
"Piper thwaitesii C.DC.","","","","1","5641",""
"Piper subpeltatum Willd.","","","","1","5642",""
"Piper insulare C.DC.","","","","1","5643",""
"Cheilolejeunea riparia (Spruce) M.E.Reiner","","","","1","5644","3"
"Cheilolejeunea lindenbergii (Gottsche) Mizut.","","","","1","5645",""
"Piper betle var. siriboa (L.) C.DC.","","","","1","5646",""
"Piper argyrophyllum Miq.","","","","1","5647",""
"Piper arcuatum Blume","","","","1","5648",""
"Peperomia reflexa var. parvifolia C.DC.","","","","1","5649",""
"Peperomia pellucida var. pygmaea Miq.","","","","1","5650",""
"Chiloscyphus fleischeri Steph.","","","","1","5651","2"
"Peperomia courtallensis Miq.","","","","1","5652",""
"Cynometra ramiflora L.","","","","1","5653",""
"Putranjiva sphaerocarpa Müll.Arg.","","","","1","5654",""
"Phyllanthus simplex var. gardnerianus (Wight) Müll.Arg.","","","","1","5655",""
"Phyllanthus pycnocarpus Müll.Arg.","","","","1","5656",""
"Phyllanthus microcarpus var. microcarpus","","","","1","5657",""
"Phyllanthus moonii (Thwaites) Müll.Arg.","","","","1","5658",""
"Phyllanthus nemoralis (Thwaites) Müll.Arg.","","","","1","5659",""
"Phyllanthus niruri var. debilis (J.G.Klein ex Willd.) Müll.Arg.","","","","1","5660",""
"Phyllanthus microcarpus var. pallidus Müll.Arg.","","","","1","5661",""
"Phyllanthus maderaspatensis var. maderaspatensis","","","","1","5662",""
"Phyllanthus leptogynus Müll.Arg.","","","","1","5663",""
"Phyllanthus jussieuianus (Wight) Müll.Arg.","","","","1","5664",""
"Phyllanthus glaucogynus Müll.Arg.","","","","1","5665",""
"Phyllanthus coriaceus (Thwaites) Müll.Arg.","","","","1","5666",""
"Phyllanthus brachylobus (Müll.Arg.) Müll.Arg.","","","","1","5667",""
"Croton persimilis Müll.Arg.","","","","1","5668",""
"Cyperus diffusus Vahl","","","","1","5669",""
"Olax zeylanica L.","","","","1","5670",""
"Osbeckia walkeri var. bechetii Cogn.","","","","1","5671",""
"Osbeckia polycephala Naudin","","","","1","5672",""
"Osbeckia moonii Thwaites","","","","1","5673",""
"Osbeckia minor Triana","","","","1","5674",""
"Osbeckia kleinii Wight & Arn.","","","","1","5675",""
"Myristica ceylanica A.DC.","","","","1","5676",""
"Memecylon orbiculare Thwaites","","","","1","5677",""
"Memecylon edule var. thwaitesii C.B.Clarke","","","","1","5678",""
"Memecylon angustifolium var. riparium Alston","","","","1","5679",""
"Medinilla maculata var. cuneata Thwaites","","","","1","5680",""
"Melastoma asperum L.","","","","1","5681",""
"Mallotus zeylanicus Müll.Arg.","","","","1","5682",""
"Mallotus nitidus Müll.Arg.","","","","1","5683",""
"Mallotus repandus var. repandus","","","","1","5684",""
"Mallotus micranthus Müll.Arg.","","","","1","5685",""
"Macaranga digyna (Wight) Müll.Arg.","","","","1","5686",""
"Melothria perpusilla (Blume) Cogn.","","","","1","5687",""
"Melothria maderaspatana (L.) Cogn.","","","","1","5688",""
"Cephalozia willisana Stephani","","","","1","5689","2"
"Lasiosiphon insularis (Gardner) Meisn.","","","","1","5690",""
"Lasiosiphon eriocephalus Decne.","","","","1","5691",""
"Limnanthemum wightianum Griseb.","","","","1","5692",""
"Linociera purpurea (Lam.) Vahl","","","","1","5693",""
"Limnanthemum forbesianum Griseb.","","","","1","5694",""
"Campanula dimorphantha Schweinf.","","","","1","5695",""
"Canarium denticulatum Blume","","","","1","5696",""
"Cynoglossum amabile var. parviflorum Turrill","","","","1","5697","7"
"Kedrostis rostrata (Rottler) Cogn.","","","","1","5698",""
"Ipomoea tridentata (L.) Roth","","","","1","5699",""
"Hydrolea inermis Lour.","","","","1","5700",""
"Barbula Hedw.","","","","1","5701","2"
"Bothriochloa oryzetorum (Hack.) Bor","","","","1","5702",""
"Helichrysum hookerianum Wight & Arn. ex DC.","","","","1","5703",""
"Grewia microcos L.","","","","1","5704",""
"Gomphia zeylanica (Lam.) DC.","","","","1","5705",""
"Bazzania callida (Sande Lac. ex Steph.) Abeyw.","","","","1","5706",""
"Barringtonia racemosa Roxb.","","","","1","5707",""
"Gymnopetalum wightii Arn.","","","","1","5708",""
"Garcinia terpnophylla var. acuminata Thwaites","","","","1","5709",""
"Euphorbia sanguinea var. intermedia Boiss.","","","","1","5710",""
"Bryum dichotomum Hedw.","","","","1","5711","2"
"Euphorbia oreophila Miq.","","","","1","5712",""
"Euphorbia fimbriata Scop.","","","","1","5713",""
"Euphorbia buxifolia Lam.","","","","1","5714",""
"Euphorbia atoto G.Forst.","","","","1","5715",""
"Elaeagnus thwaitesii Schltdl.","","","","1","5716",""
"Dodonaea burmanniana DC.","","","","1","5717",""
"Dodonaea viscosa subsp. burmanniana (DC.) J.G.West","","","","1","5718",""
"Dalechampia ternata var. zeylanica Müll.Arg.","","","","1","5719",""
"Decaneurum scariosum DC.","","","","1","5720",""
"Cissus thwaitesii Planch.","","","","1","5721",""
"Cissus carnosa Lam.","","","","1","5722",""
"Cissus adnata Roxb.","","","","1","5723",""
"Corchorus capsularis L.","","","","1","5724",""
"Cicendia fastigiata Arn. ex Griseb.","","","","1","5725",""
"Cyclostemon macrophyllus Blume","","","","1","5726",""
"Croton persimilis var. genuinus Müll.Arg.","","","","1","5727",""
"Coelodiscus thunbergianus Müll.Arg.","","","","1","5728",""
"Codiaeum umbellatum (Willd.) Müll.Arg.","","","","1","5729",""
"Cleidion javanicum Blume","","","","1","5730",""
"Chaetocarpus castanocarpus var. pubescens Thwaites","","","","1","5731",""
"Coccinia indica Wight & Arn.","","","","1","5732",""
"Actinodaphne thwaitesii Meisn.","","","","1","5733",""
"Anisochilus paniculatus Benth.","","","","1","5734",""
"Cyanotis fasciculata var. thwaitesii (Hassk.) C.B.Clarke","","","","1","5735",""
"Commelina obliqua Vahl","","","","1","5736",""
"Commelina kurzii C.B.Clarke","","","","1","5737",""
"Canella alba Murray","","","","1","5738",""
"Cyanopis villosa DC.","","","","1","5739",""
"Cyanthillium Blume","","","","1","5740",""
"Adenochlaena zeylanica (Baill.) Thwaites","","","","1","5741",""
"Alangium lamarckii Thwaites","","","","1","5742",""
"Argyreia hancorniifolia Gardner","","","","1","5743",""
"Anogeissus latifolia (Roxb. ex DC.) Wall. ex Guill. & Perr.","","","","1","5744",""
"Balsamina leschenaultii DC.","","","","1","5745",""
"Blumea leschenaultiana DC.","","","","1","5746",""
"Blumea crinita Arn.","","","","1","5747",""
"Blainvillea latifolia var. angustifolia DC., 1836","","","","1","5748",""
"Bidens pilosa var. dubia (Cass.) O.E.Schulz","","","","1","5749",""
"Antidesma zeylanicum Lam.","","","","1","5750",""
"Antidesma thwaitesianum Müll.Arg.","","","","1","5751",""
"Antidesma ghaesembilla var. genuinum Müll.Arg.","","","","1","5752",""
"Antidesma bunius var. floribundum (Tul.) Müll.Arg.","","","","1","5753",""
"Agrostistachys indica var. genuina Müll.Arg.","","","","1","5754",""
"Actephila zeylanica Müll.Arg.","","","","1","5755",""
"Aneilema spiratum (L.) Sweet","","","","1","5756",""
"Aneilema zeylanicum C.B.Clarke","","","","1","5757",""
"Aneilema nudiflorum var. terminale (Wight) C.B.Clarke","","","","1","5758",""
"Aneilema giganteum (Vahl) R.Br.","","","","1","5759",""
"Aneilema montanum (Wight) C.B.Clarke","","","","1","5760",""
"Aclisia indica Wight","","","","1","5761",""
"Aneilema dimorphum Dalzell","","","","1","5762",""
"Amphirhapis ceylanica (Arn.) DC.","","","","1","5763",""
"Alyxia Banks ex R.Br.","","","","1","5764","4"
"Andrographis Wall.","","","","1","5765",""
"Andrographis elongata (Vahl) T.Anderson","","","","1","5766",""
"Suregada angustifolia (Müll.Arg.) Airy Shaw","","","","1","5767","1"
"Psychotria nilgherensis (Kuntze) Govaerts & Chakrab.","","","","1","5768","2"
"Pristidia divaricata Thwaites","","","","1","5769",""
"Grumilea stenophylla Thwaites","","","","1","5770",""
"Xyris Gronov. ex L.","","","","1","5771","3"
"Ficus variegata Blume","","","","1","5772",""
"Ophiorrhiza pectinata Arn.","","","","1","5773",""
"Sarcandra glabra (Thunb.) Nakai","","","","1","5774","3"
"Polygala glaucoides L.","","","","1","5775",""
"Garcinia ovalifolia Oliv.","","","","1","5776","11"
"Mukia maderaspatana (L.) M.Roem.","","","","1","5777","11"
"Trichodesma indicum (L.) Sm.","","","","1","5778","11"
"Thalassia hemprichii (Ehrenb. ex Solms) Asch.","","","","1","5779","10"
"Torenia travancorica Gamble","","","","1","5780","2"
"Biophytum abyssinicum Steud. ex A.Rich.","","","","1","5781","2"
"Carallia calycina Benth.","","","","1","5782","2"
"Connarus championii Thwaites","","","","1","5783","2"
"Vaccinium L.","","","","1","5784","1"
"Tetrameles R.Br.","","","","1","5785","10"
"Cissus latifolia Lam.","","","","1","5786",""
"Ampelocissus indica (L.) Planch.","","","","1","5787","10"
"Indigofera galegoides DC.","","","","1","5788","12"
"Colubrina asiatica (L.) Brongn.","","","","1","5789","11"
"Ziziphus rugosa Lam.","","","","1","5790","1"
"Podochilus saxatilis Lindl.","","","","1","5791",""
"Hetaeria gardneri (Thwaites) Benth. ex Hook.f.","","","","1","5792",""
"Calanthe triplicata (Willemet) Ames","","","","1","5793","1"
"Araliaceae","","","","1","5794","2"
"Limnophila R.Br.","","","","1","5795","1"
"Centranthera cochinchinensis (Lour.) Merr.","","","","1","5796",""
"Lindernia hyssopoides (L.) Haines","","","","1","5797","11"
"Lindernia antipoda (L.) Alston","","","","1","5798","11"
"Didymocarpus humboldtianus Gardner","","","","1","5799","1"
"Ternstroemia emarginata (Gardner) Choisy","","","","1","5800","3"
"Hoya ovalifolia Wight & Arn.","","","","1","5801","8"
"Anisophyllea R.Br. ex Sabine","","","","1","5802","2"
"Ebenus L.","","","","1","5803","10"
"Hedyotis nodulosa Arn.","","","","1","5804","3"
